fetch_time,expiry,strike,spot_price,pcr,ce_instrument_key,ce_ltp,ce_volume,ce_oi,ce_prev_oi,ce_oi_change,ce_close,ce_bid,ce_bid_qty,ce_ask,ce_ask_qty,ce_iv,ce_delta,ce_gamma,ce_theta,ce_vega,ce_pop,pe_instrument_key,pe_ltp,pe_volume,pe_oi,pe_prev_oi,pe_oi_change,pe_close,pe_bid,pe_bid_qty,pe_ask,pe_ask_qty,pe_iv,pe_delta,pe_gamma,pe_theta,pe_vega,pe_pop
2026-08-19 04:53:41,2026-08-18,22500.0,24154.9,181.3537,NSE_FO|45013,1717.2,5070,5330.0,6370.0,-1040.0,1890.0,1650.85,3770,1656.6,65,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45016,0.05,4997980,966615.0,2157090.0,-1190475.0,0.45,0.0,0,0.05,80535,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22550.0,24154.9,,NSE_FO|45017,0.0,0,0.0,0.0,0.0,1684.2,1439.5,3705,1694.95,65,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45018,0.05,361465,196105.0,120315.0,75790.0,0.45,0.0,0,0.05,715,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22600.0,24154.9,,NSE_FO|45019,0.0,0,0.0,0.0,0.0,1639.4,1393.55,3705,1664.95,65,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45020,0.05,639990,268970.0,310180.0,-41210.0,0.45,0.0,0,0.05,4420,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22650.0,24154.9,,NSE_FO|45021,0.0,0,0.0,0.0,0.0,1595.05,1350.35,3770,1629.15,1690,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45022,0.05,783380,125190.0,163670.0,-38480.0,0.5,0.0,0,0.05,4680,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22700.0,24154.9,,NSE_FO|45023,0.0,0,0.0,0.0,0.0,1551.05,1345.1,3770,1594.6,1755,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45024,0.05,1669850,333385.0,540345.0,-206960.0,0.5,0.0,0,0.05,7085,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22750.0,24154.9,,NSE_FO|45025,0.0,0,0.0,0.0,0.0,1507.45,1297.2,2015,1541.25,1690,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45026,0.05,891735,247780.0,151840.0,95940.0,0.5,0.0,0,0.05,15340,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22800.0,24154.9,,NSE_FO|45027,0.0,0,0.0,0.0,0.0,1464.3,1174.2,1690,1504.55,1690,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45028,0.05,3692000,618670.0,840060.0,-221390.0,0.6,0.0,0,0.05,3445,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22850.0,24154.9,,NSE_FO|45029,0.0,0,0.0,0.0,0.0,1421.6,1297.95,2145,1446.35,1755,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45032,0.05,835445,172900.0,282165.0,-109265.0,0.6,0.0,0,0.05,25870,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22900.0,24154.9,,NSE_FO|45033,0.0,0,0.0,0.0,0.0,1379.35,1248.25,3770,1383.15,1755,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45036,0.05,1612195,452270.0,432835.0,19435.0,0.55,0.0,0,0.05,96655,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22950.0,24154.9,193.0,NSE_FO|45037,1265.6,130,845.0,845.0,0.0,1401.25,1198.55,3770,1294.75,65,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45038,0.05,951340,163085.0,195975.0,-32890.0,0.6,0.0,0,0.05,31590,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23000.0,24154.9,163.3308,NSE_FO|45039,1157.4,14495,17290.0,22490.0,-5200.0,1377.5,1152.55,1755,1157.55,650,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45042,0.05,15007395,2823990.0,3764475.0,-940485.0,0.55,0.0,0,0.05,339625,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23050.0,24154.9,4019.0,NSE_FO|45043,1200.0,65,65.0,65.0,0.0,1315.2,1100.65,3770,1184.1,130,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45044,0.05,1981135,261235.0,298675.0,-37440.0,0.6,0.0,0,0.05,170690,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23100.0,24154.9,4680.0,NSE_FO|45045,1200.0,0,260.0,195.0,65.0,1200.0,1050.65,3770,1175.55,1690,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45046,0.05,7246395,1216800.0,1114100.0,102700.0,0.65,0.0,0,0.05,180050,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23150.0,24154.9,1580.7143,NSE_FO|45047,1208.35,0,455.0,390.0,65.0,1208.35,1000.65,1755,1118.6,1690,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45048,0.05,4727190,719225.0,274235.0,444990.0,0.65,0.0,0,0.05,249405,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23200.0,24154.9,781.087,NSE_FO|45049,995.0,585,1495.0,1560.0,-65.0,1169.6,950.75,5330,957.05,65,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45050,0.05,11463205,1167725.0,2167295.0,-999570.0,0.7,0.0,0,0.05,97630,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23250.0,24154.9,13312.0,NSE_FO|45052,1130.0,0,65.0,65.0,0.0,1130.0,900.65,3770,1013.4,65,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45053,0.05,8229650,865280.0,440895.0,424385.0,0.75,0.0,0,0.05,234065,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23300.0,24154.9,813.8571,NSE_FO|45054,893.7,1300,1820.0,1885.0,-65.0,1073.55,852.75,5265,856.85,65,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45055,0.05,18594615,1481220.0,3038945.0,-1557725.0,0.7,0.0,0,0.05,120250,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23350.0,24154.9,1079.4,NSE_FO|45056,858.85,325,975.0,910.0,65.0,1035.3,801.3,19630,808.6,17550,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45057,0.05,9691435,1052415.0,1065805.0,-13390.0,0.8,0.0,0,0.05,91390,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23400.0,24154.9,265.7647,NSE_FO|45058,756.65,7995,8840.0,8060.0,780.0,971.6,753.9,130,756.6,65,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45059,0.05,18502965,2349360.0,2128425.0,220935.0,0.8,0.0,0,0.05,242710,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23450.0,24154.9,19149.5,NSE_FO|45060,994.45,0,130.0,65.0,65.0,994.45,701.6,3770,796.0,65,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45061,0.05,17763915,2489435.0,1177020.0,1312415.0,0.9,0.0,0,0.05,136630,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23500.0,24154.9,146.88,NSE_FO|45065,654.15,126880,34125.0,62140.0,-28015.0,868.15,653.55,1755,656.6,650,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45066,0.05,58187155,5012280.0,6633835.0,-1621555.0,0.95,0.0,0,0.05,415220,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23550.0,24154.9,784.6452,NSE_FO|45067,604.2,14885,2015.0,1040.0,975.0,828.0,604.2,65,606.35,65,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|45068,0.05,16533530,1581060.0,1008215.0,572845.0,0.95,0.0,0,0.05,132535,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23600.0,24154.9,123.4316,NSE_FO|45069,556.2,47710,21385.0,18395.0,2990.0,774.9,554.55,650,556.4,650,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45070,0.05,37677380,2639585.0,3391635.0,-752050.0,1.05,0.0,0,0.05,115700,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23650.0,24154.9,107.6802,NSE_FO|45071,505.95,37440,12805.0,12675.0,130.0,722.55,504.45,195,505.7,1560,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45072,0.05,39432640,1378845.0,1418300.0,-39455.0,1.15,0.0,0,0.05,5850,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23700.0,24154.9,70.7477,NSE_FO|45074,454.55,170430,48945.0,33085.0,15860.0,667.75,454.2,65,454.85,1430,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45075,0.05,76665225,3462745.0,3526770.0,-64025.0,1.15,0.0,0,0.05,168090,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23750.0,24154.9,51.5857,NSE_FO|45076,404.05,151515,42835.0,23595.0,19240.0,619.0,404.05,3705,405.4,650,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45077,0.05,43732780,2209675.0,1487915.0,721760.0,1.35,0.0,0,0.05,298415,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23800.0,24154.9,70.6538,NSE_FO|45078,354.35,549315,60840.0,58500.0,2340.0,571.25,354.35,2470,354.5,195,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45079,0.05,81909230,4298580.0,5942235.0,-1643655.0,1.5,0.0,0,0.05,405470,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23850.0,24154.9,53.4563,NSE_FO|45080,304.3,550485,43160.0,37765.0,5395.0,511.3,304.3,60905,305.05,845,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45081,0.05,47583120,2307175.0,2363920.0,-56745.0,1.85,0.0,0,0.05,491400,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23900.0,24154.9,79.8931,NSE_FO|45082,254.35,2503410,67470.0,84110.0,-16640.0,468.7,254.35,1690,255.0,260,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45083,0.05,108572425,5390385.0,6526715.0,-1136330.0,2.25,0.0,0,0.05,410150,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,23950.0,24154.9,57.3874,NSE_FO|45084,204.5,3085940,73320.0,55315.0,18005.0,419.0,204.45,1755,204.8,325,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45085,0.05,101097815,4207645.0,3668145.0,539500.0,2.65,0.0,0,0.05,512135,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24000.0,24154.9,16.7702,NSE_FO|45086,154.6,31957705,621270.0,400920.0,220350.0,367.9,154.6,20215,154.7,1820,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45091,0.05,324656475,10418850.0,11366550.0,-947700.0,3.3,0.0,0,0.05,3099720,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24050.0,24154.9,16.8832,NSE_FO|45092,104.7,36354175,414440.0,75010.0,339430.0,319.8,104.7,95030,104.95,650,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45093,0.05,398109465,6997055.0,3610750.0,3386305.0,4.15,0.0,0,0.05,1345760,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24100.0,24154.9,5.6948,NSE_FO|45094,54.8,229381620,2660645.0,478725.0,2181920.0,268.4,54.8,5655,54.85,15860,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45095,0.05,1066407485,15151760.0,7123155.0,8028605.0,5.85,0.0,0,0.05,3750825,687.5,-0.0186,0.0016,-61008.9688,0.0019,1.84
2026-08-19 04:53:41,2026-08-18,24150.0,24154.9,1.5243,NSE_FO|45096,4.85,574044315,14332045.0,386295.0,13945750.0,223.85,4.85,13681915,4.9,11765,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45097,0.05,1864645770,21846825.0,6215625.0,15631200.0,8.35,0.0,0,0.05,3375840,179.69,-0.1217,0.0275,-71013.4599,0.0083,10.99
2026-08-19 04:53:41,2026-08-18,24200.0,24154.9,0.4093,NSE_FO|45098,0.05,1798598360,29868735.0,1733680.0,28135055.0,177.45,0.0,0,0.05,7633340,500.0,0.0214,0.0025,-50205.5539,0.0021,2.09,NSE_FO|45099,45.0,2447748940,12225460.0,10402600.0,1822860.0,13.3,45.0,16835,45.1,431275,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24250.0,24154.9,0.2332,NSE_FO|45100,0.05,1931148180,21200595.0,1854320.0,19346275.0,133.95,0.0,0,0.05,3502070,937.5,0.0101,0.0007,-48036.4486,0.0011,0.99,NSE_FO|45101,94.85,1049803105,4943120.0,8258835.0,-3315715.0,21.1,94.85,122785,95.15,2535,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24300.0,24154.9,0.1837,NSE_FO|45102,0.05,1306274190,17935970.0,6235840.0,11700130.0,97.0,0.0,0,0.05,2988505,0.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45103,144.85,475537010,3295695.0,13490490.0,-10194795.0,33.9,144.85,26000,145.0,46605,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24350.0,24154.9,0.1153,NSE_FO|45104,0.05,600215200,8995740.0,7116460.0,1879280.0,66.7,0.0,0,0.05,398645,0.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45105,195.2,134270240,1037205.0,5768555.0,-4731350.0,51.75,195.2,6630,195.25,65,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24400.0,24154.9,0.1648,NSE_FO|45106,0.05,397150130,9575735.0,10462465.0,-886730.0,41.4,0.0,0,0.05,168545,0.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45107,244.7,75496720,1577745.0,4801095.0,-3223350.0,77.45,244.7,455,245.35,195,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24450.0,24154.9,0.1729,NSE_FO|45108,0.05,205535720,5659160.0,5980650.0,-321490.0,25.7,0.0,0,0.05,329290,0.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45109,295.35,14605175,978510.0,1704170.0,-725660.0,109.4,294.5,65,295.35,130,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24500.0,24154.9,0.1205,NSE_FO|45110,0.05,245092770,9965995.0,12521795.0,-2555800.0,15.1,0.0,0,0.05,408720,0.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45111,345.65,14131910,1201395.0,2657330.0,-1455935.0,151.0,344.45,1365,345.65,260,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24550.0,24154.9,0.0377,NSE_FO|45112,0.05,113441380,4823455.0,6171295.0,-1347840.0,9.1,0.0,0,0.05,243360,0.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45115,395.65,2289820,181740.0,350090.0,-168350.0,194.25,394.65,65,395.65,780,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24600.0,24154.9,0.1163,NSE_FO|45116,0.05,135249335,7910825.0,10308870.0,-2398045.0,5.7,0.0,0,0.05,488150,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45117,445.75,2765880,920010.0,1274455.0,-354445.0,242.5,444.05,455,445.7,65,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24650.0,24154.9,0.0365,NSE_FO|45120,0.05,68072485,3749720.0,5269940.0,-1520220.0,3.85,0.0,0,0.05,369915,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45121,494.5,472485,136890.0,166920.0,-30030.0,287.5,493.85,650,496.1,130,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24700.0,24154.9,0.0529,NSE_FO|45122,0.05,127031450,8022950.0,9840740.0,-1817790.0,2.75,0.0,0,0.05,760305,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45123,546.3,972140,424580.0,475475.0,-50895.0,335.8,544.5,650,546.35,650,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24750.0,24154.9,0.0176,NSE_FO|45132,0.05,90022660,4186650.0,4569890.0,-383240.0,2.0,0.0,0,0.05,29965,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45133,596.2,244270,73710.0,98865.0,-25155.0,385.4,596.0,65,596.2,65,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24800.0,24154.9,0.0395,NSE_FO|45140,0.05,98520825,5962515.0,8549320.0,-2586805.0,1.5,0.0,0,0.05,297440,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45141,644.5,553670,235235.0,264290.0,-29055.0,432.55,644.5,650,646.55,650,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24850.0,24154.9,0.0143,NSE_FO|45142,0.05,37908130,2767180.0,2939495.0,-172315.0,1.2,0.0,0,0.05,147745,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45143,694.45,60190,39520.0,32890.0,6630.0,487.35,693.45,650,695.35,130,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,24900.0,24154.9,0.0186,NSE_FO|45144,0.05,55216265,5304195.0,5083520.0,220675.0,1.05,0.0,0,0.05,806390,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45145,744.45,166465,98410.0,117845.0,-19435.0,533.2,743.2,1755,746.5,65,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,24950.0,24154.9,0.0077,NSE_FO|45146,0.05,36257390,3969875.0,1603095.0,2366780.0,0.95,0.0,0,0.05,255385,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45147,796.7,41860,30680.0,26195.0,4485.0,582.95,794.4,650,796.65,260,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,25000.0,24154.9,0.0123,NSE_FO|45148,0.05,88256350,9245990.0,8717670.0,528320.0,0.9,0.0,0,0.05,306085,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45149,844.4,408070,113555.0,217945.0,-104390.0,634.7,844.4,650,845.0,455,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,25050.0,24154.9,0.0128,NSE_FO|45150,0.05,27646320,2227745.0,1622205.0,605540.0,0.8,0.0,0,0.05,63960,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45151,896.85,21320,28470.0,28340.0,130.0,678.15,894.35,65,896.9,1755,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25100.0,24154.9,0.0161,NSE_FO|45152,0.05,30477265,2816450.0,3477110.0,-660660.0,0.7,0.0,0,0.05,267865,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45153,944.25,52130,45370.0,53365.0,-7995.0,731.8,944.3,715,946.95,260,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,25150.0,24154.9,0.0115,NSE_FO|45154,0.05,12402520,1543880.0,1679145.0,-135265.0,0.6,0.0,0,0.05,254085,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45155,928.1,2990,17810.0,17615.0,195.0,773.25,994.05,65,997.35,2015,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25200.0,24154.9,0.014,NSE_FO|45156,0.05,29373045,3350945.0,4568460.0,-1217515.0,0.55,0.0,0,0.05,102570,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45157,1047.15,39845,47060.0,50245.0,-3185.0,832.35,1044.4,585,1047.15,65,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,25250.0,24154.9,0.0093,NSE_FO|45158,0.05,9986275,1607580.0,1770925.0,-163345.0,0.5,0.0,0,0.05,298870,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45159,1097.75,1560,15015.0,15340.0,-325.0,877.75,1094.3,65,1097.3,1755,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25300.0,24154.9,0.011,NSE_FO|45162,0.05,16605225,2875730.0,3733145.0,-857415.0,0.5,0.0,0,0.05,113230,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45163,1158.05,10660,31590.0,31525.0,65.0,936.75,1143.8,65,1147.4,2015,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,25350.0,24154.9,0.0033,NSE_FO|45164,0.05,7643870,1837160.0,1140035.0,697125.0,0.45,0.0,0,0.05,161200,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45165,1117.6,780,5980.0,6110.0,-130.0,1015.35,1190.5,3575,1197.7,260,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25400.0,24154.9,0.0056,NSE_FO|45166,0.05,15173925,2446470.0,3240445.0,-793975.0,0.45,0.0,0,0.05,187785,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45167,1247.5,8320,13780.0,15600.0,-1820.0,1021.5,1244.4,65,1247.55,325,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,25450.0,24154.9,0.0005,NSE_FO|45168,0.05,4586790,958555.0,915135.0,43420.0,0.4,0.0,0,0.05,274235,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45169,1227.35,130,455.0,520.0,-65.0,1148.0,1292.5,3510,1298.35,2015,0.0,-1.0,0.0,0.0,0.0,99.0
2026-08-19 04:53:41,2026-08-18,25500.0,24154.9,0.0124,NSE_FO|45170,0.05,26669565,5048355.0,5549180.0,-500825.0,0.5,0.0,0,0.05,669955,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45171,1344.25,83590,62790.0,101530.0,-38740.0,1132.7,1343.8,65,1347.8,1755,0.0,-1.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,25550.0,24154.9,0.0005,NSE_FO|45172,0.05,3577015,483795.0,517075.0,-33280.0,0.4,0.0,0,0.05,10140,500.0,0.0,0.0,0.0,0.0,0.0,NSE_FO|45173,1400.0,65,260.0,260.0,0.0,1080.0,1391.55,3510,1399.45,2015,0.0,-1.0,0.0,0.0,0.0,99.0
